"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"Actual.nlogo"
"Ethnic policy"
"03/29/2024 22:58:51:627 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-75","75"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2"
"ethnic-integration_policy?","true",,,,,,"false",,,,,
"density_of_hdb_blocks","1",,,,,,"1",,,,,
"family_grant_income_level","30000",,,,,,"30000",,,,,
"eip_others","0.1",,,,,,"0.1",,,,,
"inflation","1",,,,,,"1",,,,,
"prob_of_first_timer","0.5",,,,,,"0.5",,,,,
"eip_chinese","1",,,,,,"1",,,,,
"prob_seller_selling","0.01",,,,,,"0.01",,,,,
"income_growth","1",,,,,,"1",,,,,
"government_policy?","true",,,,,,"true",,,,,
"number_of_hdb_units","60",,,,,,"60",,,,,
"eip_malay","0.2",,,,,,"0.2",,,,,
"number_of_buyers","100",,,,,,"100",,,,,
"paint-hdb-as","selling",,,,,,"selling",,,,,
"eip_indian","0.12",,,,,,"0.12",,,,,
"[reporter]","[step]","total_houses_sold_chinese_average","total_houses_sold_indian_average","total_houses_sold_malay_average","total_houses_sold_others_average","total_houses_sold_average","[step]","total_houses_sold_chinese_average","total_houses_sold_indian_average","total_houses_sold_malay_average","total_houses_sold_others_average","total_houses_sold_average"
,"25","8.065176051782586E7","8.895167311625798E7","8.440933679168801E7","7.68830710828558E7","8.268593344796573E7","25","0","0","0","0","8.443357405789033E7"
,"26","1.0454570020855913E8","1.0943305215057479E8","1.0683563354601754E8","9.58767845825337E7","1.0408761241574478E8","26","0","0","0","0","1.0536528525567502E8"
,"27","1.4029515385238728E8","1.4814375871367162E8","1.6353726460339716E8","1.2573322426265024E8","1.4432521203836703E8","27","0","0","0","0","1.4287613006137908E8"
,"28","1.8355523790726084E8","1.8253095314336634E8","1.9160618577751067E8","1.629586824940503E8","1.7999892688228416E8","28","0","0","0","0","1.7842105465595013E8"
,"29","2.5525364476658577E8","2.3468497986870995E8","2.635676678851956E8","2.4234072106190455E8","2.4890926639472866E8","29","0","0","0","0","2.4676149206883293E8"
,"30","2.9707940731454784E8","3.1371536657666916E8","3.426316155229293E8","3.138828984912612E8","3.17103208058391E8","30","0","0","0","0","3.092041032577581E8"
,"31","4.802207200552769E8","4.434148421454498E8","4.6314661429092854E8","3.95022663446344E8","4.449527442679271E8","31","0","0","0","0","4.3183335887213653E8"
,"32","5.624836449967693E8","5.779850141935936E8","5.498938657980185E8","5.454832377068024E8","5.588330286064386E8","32","0","0","0","0","5.442111597126982E8"
,"33","7.331406697164356E8","8.576760118402243E8","7.64112778429005E8","7.8518803301643E8","7.857950552319524E8","33","0","0","0","0","7.501812780701538E8"
,"34","9.285691367282908E8","1.0530510517307314E9","9.707321357117778E8","9.39016335163681E8","9.733474065588819E8","34","0","0","0","0","9.533233679447289E8"
,"35","1.2771939856163068E9","1.448945311405208E9","1.3930810892556968E9","1.3318131240500007E9","1.363861947900793E9","35","0","0","0","0","1.3245193578683932E9"
,"36","1.6427477273099124E9","1.7428398791712115E9","1.7857048853207426E9","1.6849551628672144E9","1.7149924940254571E9","36","0","0","0","0","1.6966362062189662E9"
,"37","2.3836883498696103E9","2.230289067780562E9","2.4374007623584876E9","2.601290009477231E9","2.4152862651473227E9","37","0","0","0","0","2.3450449809061537E9"
,"38","3.165215845193103E9","2.858021829738654E9","3.1716354026400013E9","3.0838259856997886E9","3.069672761633546E9","38","0","0","0","0","2.9680678618982954E9"
,"39","4.2001024856172924E9","4.1775545078700724E9","4.431673699475855E9","4.322477739315877E9","4.2846485501907644E9","39","0","0","0","0","4.1591885248353796E9"
,"40","5.153715652207976E9","5.64290728815499E9","5.794911862889376E9","5.311741643683212E9","5.479924521203528E9","40","0","0","0","0","5.282616434309353E9"
,"41","7.11764916967753E9","7.180474097112046E9","7.407702706357715E9","8.315104043679413E9","7.515793630940393E9","41","0","0","0","0","7.401029184608608E9"
,"42","9.362565895813017E9","9.268438779696255E9","9.405274462019445E9","1.0488749914669157E10","9.640784736944021E9","42","0","0","0","0","9.23456789427278E9"
,"43","1.4508314360252455E10","1.1496890946317118E10","1.3187515084672756E10","1.3969657666370457E10","1.3292825881876425E10","43","0","0","0","0","1.2824350134636892E10"
,"44","1.7386715275805523E10","1.6042530325481796E10","1.7697553996087128E10","1.7338149585090443E10","1.7120821016035896E10","44","0","0","0","0","1.6466646902090946E10"
,"45","2.493829113902233E10","2.2186359378279533E10","2.569140607633017E10","2.3128229445719234E10","2.398839400849691E10","45","0","0","0","0","2.3359625843550804E10"
,"46","3.630112675550504E10","2.8866294182962944E10","3.115210628116462E10","2.5897794735757893E10","3.0518344738274334E10","46","0","0","0","0","3.0220583920959755E10"
,"47","4.746319895331861E10","4.5714622921063545E10","4.451079767099718E10","3.853379292861915E10","4.4026637887115295E10","47","0","0","0","0","4.325890667608069E10"
,"48","5.873941266547714E10","5.717298159163556E10","5.413933312211605E10","5.3026975696459175E10","5.573733804640849E10","48","0","0","0","0","5.407620085831867E10"
,"49","7.958324818898323E10","8.18997300052476E10","7.105015551923163E10","7.455025103811603E10","7.673500008688498E10","49","0","0","0","0","7.707122982857227E10"
,"50","1.031942388120606E11","1.0670388048303952E11","8.86057271710012E10","9.12031306607805E10","9.737993992400197E10","50","0","0","0","0","9.831714578880144E10"
